time,isin,desig,book,accrued,funding,pullToPar,carry,brokerFeePnl,cashTradingPnl,cashDelta,newBiz,estPnl,source
09:00,CHEYZ7SRCBP5,Andy,CRB_Andy_2,1735.49,-940.72,-93.4,701.37,899.68,-1653.04,12966.92,-753.36,12914.93,TRANSFER
09:00,SEJD84U89YJ0,Taylor,CRB_Taylor_1,4454.64,-289.54,105.44,4270.54,356.16,-3833.53,11597.11,-3477.37,12390.28,RFQ_ST
09:00,DEQX6GVWRDM5,Alexander,CRB_Alexander_1,1361.71,-658.16,86.45,790.0,1438.04,-3895.38,7188.39,-2457.34,5521.05,VOICE
09:00,CAY4LYK83TQ5,Andy,CRB_Andy_2,615.56,-1881.47,187.8,-1078.11,1759.03,4054.1,-5368.33,5813.13,-633.31,VOICE
09:00,JPL8OS9XTOG5,Anya,CRB_Anya_2,3717.64,-1423.23,248.64,2543.05,-232.29,-4045.24,5215.33,-4277.53,3480.85,VOICE
09:00,SE1W1HT7PZE9,Andy,CRB_Andy_3,2190.82,-1183.14,-208.6,799.08,-2000,-3621.28,12018.84,-5621.28,7196.64,BROKER
09:00,FRZLAOI4E8X2,Alexander,CRB_Alexander_2,1666.17,-2478.51,-152.8,-965.14,297.46,-3182.34,-2672.34,-2884.88,-6522.36,TRANSFER
09:00,CH7KZORQQFG9,Taylor,CRB_Taylor_3,802.46,-3000,-57.0,-2254.54,-43.55,9448.99,-4629.73,9405.44,2521.17,RFQ_ST
09:00,NL0EC14M2JA4,Emma,CRB_Emma_1,2946.83,-474.67,-400.73,2071.43,738.76,-2254.15,-12482.8,-1515.39,-11926.76,RFQ_LT
09:00,SEUX5QRL1N73,Taylor,CRB_Taylor_1,453.33,-1075.15,-201.03,-822.85,1622.95,10000,594.05,11622.95,11394.15,PT
09:00,FRUI1B0Z3NX2,Emma,CRB_Emma_1,4216.16,-2500.19,167.1,1883.07,232.7,-4168.45,12322.91,-3935.75,10270.23,VOICE
09:00,CH8E8LD4D6A2,Emma,CRB_Emma_1,2671.05,-1546.65,-375.7,748.7,654.95,6849.38,-10949.38,7504.33,-2696.35,BROKER
09:00,AU58C2JWOCL8,Andy,CRB_Andy_3,4143.48,-941.93,162.17,3363.72,-153.29,843.54,-2208.61,690.25,1845.36,PT
09:00,AU8W5RTWIYK3,James,CRB_James_2,844.74,-318.85,321.78,847.67,-2000,-6526.71,13939.15,-8526.71,6260.11,RFQ_LT
09:00,GBPDW5PY6B24,James,CRB_James_3,1240.88,-426.65,-301.78,512.45,-1106.54,-550.23,-7878.2,-1656.77,-9022.52,SWEEP
09:00,CANFTU2GC5W3,Anya,CRB_Anya_2,581.85,-2839.66,-68.08,-2325.89,1517.57,392.13,-4131.36,1909.7,-4547.55,BROKER
09:00,CH6FQJJA26Y2,Emma,CRB_Emma_2,3466.56,-1101.98,371.97,2736.55,-405.98,-927.32,-1628.49,-1333.3,-225.24,RFQ_ST
09:00,GBPMVXPJ4HN7,Emma,CRB_Emma_1,979.84,-1487.34,359.5,-148.0,119.97,6376.77,-6723.92,6496.74,-375.18,SWEEP
09:00,GBIUU9K9XJU0,Anya,CRB_Anya_2,482.18,-1039.39,194.61,-362.6,520.42,498.65,-541.44,1019.07,115.03,VOICE
09:00,SE0361I2HGJ2,Emma,CRB_Emma_1,1324.21,-1633.24,-500,-809.03,832.08,-8193.11,3899.12,-7361.03,-4270.94,UNTAGGED
09:00,GB6XLPU0DK02,Taylor,CRB_Taylor_3,2586.24,-1290.37,267.68,1563.55,-327.23,-7707.3,8575.98,-8034.53,2105.0,UNTAGGED
09:00,FRET8T63J3R4,Emma,CRB_Emma_1,2197.28,-2597.67,0.12,-400.27,-1845.72,-6287.79,6362.79,-8133.51,-2170.99,VOICE
09:00,CA2QC1IYYO48,Alexander,CRB_Alexander_2,4870.57,-1239.19,86.19,3717.57,-440.45,7070.42,14273.31,6629.97,24620.85,PT
09:00,CADOJEN0JNW5,Andy,CRB_Andy_1,4458.71,-1562.52,-342.04,2554.15,-458.43,-7489.12,-3123.31,-7947.55,-8516.71,RFQ_ST
09:00,GBYQW7LVXWQ4,Taylor,CRB_Taylor_2,3292.58,-1741.33,-500,1051.25,-2000,-7091.62,-10481.27,-9091.62,-18521.64,PT
09:00,AUEBB9EITNN8,Emma,CRB_Emma_2,2278.02,-275.06,180.47,2183.43,-792.91,-6407.09,9168.94,-7200.0,4152.37,VOICE
09:00,AUV05X4W7KY3,Anya,CRB_Anya_1,394.28,-2064.04,-35.02,-1704.78,1696.02,6578.04,-7478.55,8274.06,-909.27,TRANSFER
09:00,CHQIN9N6XCJ1,Alexander,CRB_Alexander_1,71.75,-2146.48,-500,-2574.73,1191.86,7073.35,-13435.74,8265.21,-7745.26,RFQ_ST
09:00,CHDHX8BM92H8,Alexander,CRB_Alexander_1,787.72,-443.39,351.33,695.66,1119.02,-2392.32,14159.26,-1273.3,13581.62,TRANSFER
09:00,FRV3I12VJ998,Andy,CRB_Andy_3,1502.96,-1306.15,-254.61,-57.8,-1653.68,1115.23,-1450.71,-538.45,-2046.96,VOICE
09:00,JP2D5EM2VAJ2,James,CRB_James_2,3041.51,-2766.57,168.41,443.35,-1789.85,5958.51,3876.57,4168.66,8488.58,TRANSFER
09:00,AUS0R2SDS8B8,Andy,CRB_Andy_3,3566.82,-181.77,56.35,3441.4,-496.96,-8484.25,-10568.17,-8981.21,-16107.98,TRANSFER
09:00,JPQ8CROYR6C1,Emma,CRB_Emma_1,1644.32,-2586.51,313.72,-628.47,1434.14,3504.3,-9676.18,4938.44,-5366.21,SWEEP
10:00,GBAJI0Y6DPB3,Anya,CRB_Anya_2,3621.8,-2806.15,-283.54,532.11,1419.85,-1473.8,6965.84,-53.95,7444.0,PT
10:00,FRSAHXTHV3A2,Emma,CRB_Emma_1,2973.64,-185.47,97.79,2885.96,1938.81,8218.97,7858.96,10157.78,20902.7,RFQ_LT
10:00,AUMF8MDD4V37,Taylor,CRB_Taylor_2,4553.81,-566.95,-46.47,3940.39,1458.49,4392.74,4511.41,5851.23,14303.03,SWEEP
10:00,NLE7CKW5NGC3,James,CRB_James_1,3611.3,-1289.36,377.68,2699.62,-474.18,8927.01,-79.38,8452.83,11073.07,UNTAGGED
10:00,JP945NQ4FMY1,Taylor,CRB_Taylor_2,4221.05,-2807.88,472.54,1885.71,-2000,-1366.58,-8769.87,-3366.58,-10250.74,RFQ_ST
10:00,SEWTIQJ7YHL0,Emma,CRB_Emma_1,3804.14,-1056.25,-154.18,2593.71,-1466.38,-1041.1,13012.35,-2507.48,13098.58,SWEEP
10:00,FR32OC6UZHR7,Emma,CRB_Emma_1,4458.22,-2030.33,351.3,2779.19,-1496.98,9346.33,-12749.68,7849.35,-2121.14,TRANSFER
10:00,DEJIUJV6OH98,Alexander,CRB_Alexander_2,609.39,-886.06,-152.66,-429.33,392.57,-817.33,-7492.81,-424.76,-8346.9,PT
10:00,CHDBDW2PCN98,Anya,CRB_Anya_1,4197.37,-2828.35,-207.59,1161.43,91.98,1237.53,-6209.4,1329.51,-3718.46,SWEEP
10:00,JP84AZYTJXE6,Andy,CRB_Andy_1,1292.28,-2180.95,283.45,-605.22,-589.35,-5109.89,11196.93,-5699.24,4892.47,RFQ_ST
10:00,DEQ85JSG65K8,Taylor,CRB_Taylor_1,4129.32,-379.28,128.0,3878.04,1729.63,-2191.34,11275.31,-461.71,14691.64,RFQ_LT
10:00,SEHNF877VRE5,James,CRB_James_3,5000,-1152.27,-69.31,3778.42,570.11,4258.92,-8436.26,4829.03,171.19,VOICE
10:00,JPIIUC039TE7,Taylor,CRB_Taylor_3,4787.45,-882.87,497.63,4402.21,1328.41,-7259.73,-13713.54,-5931.32,-15242.65,BROKER
10:00,NLFSV871YZO5,Alexander,CRB_Alexander_1,1592.78,-521.73,441.89,1512.94,-1188.16,-2443.88,-12746.57,-3632.04,-14865.67,VOICE
10:00,CH6QICATVAZ0,James,CRB_James_3,1684.87,-2429.69,91.86,-652.96,684.49,7317.53,-10646.08,8002.02,-3297.02,RFQ_ST
10:00,FRCBLSKRT059,Andy,CRB_Andy_1,1713.11,-2312.41,89.93,-509.37,-823.64,2758.48,-12754.58,1934.84,-11329.11,VOICE
10:00,CHIRODXMO5B1,Anya,CRB_Anya_2,1277.19,-1318.15,154.85,113.89,1316.83,-8901.75,395.28,-7584.92,-7075.75,PT
10:00,USOM5IGQPKI1,Andy,CRB_Andy_1,1361.0,-826.45,408.13,942.68,-1441.76,-6837.61,-5310.53,-8279.37,-12647.22,TRANSFER
10:00,CH34DXTAD1I6,Emma,CRB_Emma_1,4696.38,-2653.88,-392.71,1649.79,-212.08,-3583.12,10281.99,-3795.2,8136.58,BROKER
10:00,CHR56FAO72K8,Andy,CRB_Andy_2,95.65,-70.4,-223.5,-198.25,1512.08,3680.71,-9696.82,5192.79,-4702.28,UNTAGGED
10:00,CHFK8UT0CVS8,James,CRB_James_3,681.54,0,-269.94,411.6,-334.95,4407.15,-6053.91,4072.2,-1570.11,TRANSFER
10:00,DECS4CC5O7U9,Taylor,CRB_Taylor_2,4976.05,-2826.16,-333.17,1816.72,2000,-1181.9,7232.22,818.1,9867.04,TRANSFER
10:00,SEBCXULJYLJ2,Andy,CRB_Andy_3,1341.62,-597.12,-63.65,680.85,-1621.37,1670.4,4568.12,49.03,5298.0,TRANSFER
10:00,JPQ77AWUDTS2,Andy,CRB_Andy_3,4902.13,-175.82,468.74,5195.05,1233.73,5153.29,2580.65,6387.02,14162.72,SWEEP
10:00,CA55NF4ZW9X0,Taylor,CRB_Taylor_1,2970.8,-771.84,68.89,2267.85,-682.43,208.1,-5745.3,-474.33,-3951.78,BROKER
10:00,NLKX7EEDTJV5,Andy,CRB_Andy_1,1944.53,-1475.43,-309.2,159.9,-1817.5,4812.2,-10120.36,2994.7,-6965.76,UNTAGGED
10:00,FRY4SJ6BW3B5,Alexander,CRB_Alexander_1,1504.38,-1998.31,-18.02,-511.95,-84.15,-7819.94,5407.89,-7904.09,-3008.15,RFQ_ST
10:00,DEWJ0TPAC568,Anya,CRB_Anya_2,3613.21,-2843.92,-64.81,704.48,-1050.95,2390.76,3135.98,1339.81,5180.27,SWEEP
10:00,US4UFEL62463,Alexander,CRB_Alexander_1,3492.52,-1191.35,-237.67,2063.5,-1289.55,-8453.31,8849.2,-9742.86,1169.84,BROKER
10:00,FRYMU5907IF2,Anya,CRB_Anya_1,2720.55,-1925.5,128.88,923.93,2000,1970.08,-10138.93,3970.08,-5244.92,SWEEP
10:00,AUA0L7253J21,Taylor,CRB_Taylor_3,685.17,-1911.73,361.21,-865.35,881.73,1522.4,-13982.13,2404.13,-12443.35,SWEEP
10:00,AU54I3QK2IA3,James,CRB_James_2,3414.82,-2007.95,-391.35,1015.52,-981.84,-784.04,-15000,-1765.88,-15750.36,TRANSFER
10:00,AUL58KXO9T71,Emma,CRB_Emma_2,1020.88,-1182.08,-43.47,-204.67,408.58,-390.73,15000,17.85,14813.18,UNTAGGED
10:00,JPG8JDP0LVS6,Anya,CRB_Anya_1,1572.01,-2910.19,-223.52,-1561.7,-590.34,6904.48,-10386.76,6314.14,-5634.32,SWEEP
10:00,SEGBPS3Y70H6,Anya,CRB_Anya_1,4694.9,-512.01,216.68,4399.57,-172.29,8654.47,10033.4,8482.18,22915.15,TRANSFER
10:00,GB87WXE6SYL4,Andy,CRB_Andy_2,1972.83,-1151.59,37.1,858.34,-1082.58,7932.08,-11897.25,6849.5,-4189.41,BROKER
10:00,NLEP7Y6WKTA4,James,CRB_James_2,337.43,-1124.68,229.24,-558.01,1185.87,-9311.63,-3051.69,-8125.76,-11735.46,SWEEP
10:00,FRPUXQPHR622,Andy,CRB_Andy_3,4715.81,-2410.63,-295.26,2009.92,-779.3,7215.05,-8232.63,6435.75,213.04,SWEEP
10:00,GBKXWD8IL3F0,Taylor,CRB_Taylor_1,1566.32,-1508.0,-84.46,-26.14,-399.89,-9501.12,-530.14,-9901.01,-10457.29,UNTAGGED
10:00,FR9W1Q5UZNO2,Alexander,CRB_Alexander_2,78.99,-336.12,131.22,-125.91,470.64,1608.6,-2811.38,2079.24,-858.05,SWEEP
10:00,US6452H2ZQU1,James,CRB_James_2,4630.63,-1134.42,328.37,3824.58,-1626.36,-4191.03,1584.24,-5817.39,-408.57,RFQ_LT
10:00,CHEQTUL1P366,Andy,CRB_Andy_1,3801.5,-2556.41,157.49,1402.58,1867.97,-4607.47,-1317.05,-2739.5,-2653.97,RFQ_ST
10:00,NLQF5Q14J1R3,Emma,CRB_Emma_2,3293.94,-664.87,-120.39,2508.68,-321.57,7818.53,6525.57,7496.96,16531.21,TRANSFER
10:00,JPPZIM6CFNF3,Alexander,CRB_Alexander_1,882.09,-1133.0,41.61,-209.3,-1605.19,-2897.75,-1937.74,-4502.94,-6649.98,BROKER
10:00,GBOLQC3O18A9,Taylor,CRB_Taylor_2,2862.03,-2431.7,208.48,638.81,-456.75,5211.12,13132.4,4754.37,18525.58,PT
10:00,AUR7KO64T023,Emma,CRB_Emma_1,3677.29,-2660.81,-84.97,931.51,-1874.57,2287.6,-4883.52,413.03,-3538.98,TRANSFER
10:00,CHHPBMYOFQE9,James,CRB_James_3,4128.71,-2561.22,-342.27,1225.22,789.55,6909.79,13271.96,7699.34,22196.52,UNTAGGED
10:00,NLAOUAXEQBN3,Emma,CRB_Emma_1,587.45,-2097.4,-99.83,-1609.78,-976.66,5600.88,-5817.91,4624.22,-2803.47,BROKER
10:00,CHL1N13JCAT5,Anya,CRB_Anya_1,1751.97,-1390.4,249.56,611.13,835.01,-4128.07,-3287.0,-3293.06,-5968.93,VOICE
10:00,FRX2X18HAFE1,James,CRB_James_3,4239.77,-530.5,-109.29,3599.98,1357.34,-9409.3,3624.3,-8051.96,-827.68,RFQ_LT
10:00,SE8QJNV8Z2F4,Emma,CRB_Emma_1,3961.57,-186.28,269.11,4044.4,-448.89,9655.41,5280.12,9206.52,18531.04,RFQ_LT
10:00,GBU7U6N7HV33,Andy,CRB_Andy_1,3597.81,-1401.38,267.81,2464.24,905.1,7601.53,130.03,8506.63,11100.9,PT
10:00,GBZKY22UBTX1,Emma,CRB_Emma_1,1255.06,-1830.13,-249.43,-824.5,-1157.77,-9569.58,-3787.56,-10727.35,-15339.41,TRANSFER
10:00,NLXAPRPN6QF2,Taylor,CRB_Taylor_1,1803.31,-503.78,-214.4,1085.13,-1267.03,4688.57,-15000,3421.54,-10493.33,VOICE
10:00,NL8J3TRP0J41,Anya,CRB_Anya_2,3824.84,-2177.64,84.18,1731.38,2000,-3967.48,-11385.59,-1967.48,-11621.69,SWEEP
10:00,JP5IQVNB4GH4,Emma,CRB_Emma_1,4282.51,-1589.83,-241.93,2450.75,-814.8,-1541.37,-13175.89,-2356.17,-13081.31,RFQ_LT
10:00,CAKV5USGIOT3,Anya,CRB_Anya_1,4824.54,-621.54,-205.23,3997.77,327.11,7744.28,8844.71,8071.39,20913.87,UNTAGGED
10:00,CHXR2DHYLUR8,Taylor,CRB_Taylor_3,3476.45,-806.57,406.04,3075.92,607.06,673.18,3073.16,1280.24,7429.32,RFQ_ST
10:00,CAP0LZJJEGE8,Emma,CRB_Emma_2,100.15,-1177.17,-41.59,-1118.61,-1356.67,263.39,-14269.43,-1093.28,-16481.32,TRANSFER
10:00,DEG0JV1V93K5,Anya,CRB_Anya_2,1862.87,-404.32,-44.19,1414.36,-721.9,5006.74,9005.57,4284.84,14704.77,SWEEP
10:00,DEKZEBBK7W11,Alexander,CRB_Alexander_2,1600.0,-2871.54,364.28,-907.26,-835.25,8430.15,8059.56,7594.9,14747.2,RFQ_ST
10:00,USUQPGB7R3O1,Anya,CRB_Anya_1,3545.14,-194.6,-9.16,3341.38,387.96,-7416.16,3481.31,-7028.2,-205.51,UNTAGGED
10:00,SEWBFUK9E1V9,Emma,CRB_Emma_1,1327.82,-506.14,1.53,823.21,-1416.72,-4613.8,-386.68,-6030.52,-5593.99,RFQ_ST
10:00,FR1N6KVPUC81,Taylor,CRB_Taylor_2,1826.62,-1078.63,-257.76,490.23,-1438.82,9259.65,-14299.68,7820.83,-5988.62,BROKER
10:00,FRWJCITFOYQ0,Alexander,CRB_Alexander_2,1371.88,-379.66,237.02,1229.24,973.4,8490.93,8133.1,9464.33,18826.67,UNTAGGED
10:00,FRKK4CIJ2V23,Taylor,CRB_Taylor_2,1581.73,-309.63,360.65,1632.75,730.64,430.13,-13305.99,1160.77,-10512.47,TRANSFER
10:00,AUEIFJFC2V34,Anya,CRB_Anya_2,610.71,-719.58,96.39,-12.48,1948.84,-2120.5,-183.61,-171.66,-367.75,TRANSFER
10:00,CHEYZ7SRCBP5,Andy,CRB_Andy_2,1914.53,-1092.87,-114.38,707.28,1087.85,-1194.12,12957.9,-106.27,13558.91,SWEEP
10:00,SEJD84U89YJ0,Taylor,CRB_Taylor_1,4295.64,-172.34,69.3,4192.6,531.57,-4682.23,10752.4,-4150.66,10794.34,TRANSFER
10:00,DEQX6GVWRDM5,Alexander,CRB_Alexander_1,1164.09,-839.82,48.95,373.22,1170.59,-4060.19,7115.7,-2889.6,4599.32,PT
10:00,CAY4LYK83TQ5,Andy,CRB_Andy_2,557.02,-1939.57,226.83,-1155.72,1954.9,3800.97,-5821.91,5755.87,-1221.76,RFQ_ST
10:00,JPL8OS9XTOG5,Anya,CRB_Anya_2,3768.28,-1531.78,206.16,2442.66,38.24,-3471.08,4006.18,-3432.84,3016.0,PT
10:00,SE1W1HT7PZE9,Andy,CRB_Andy_3,2022.46,-1077.86,-190.47,754.13,-1928.67,-2853.59,10557.79,-4782.26,6529.66,RFQ_LT
10:00,FRZLAOI4E8X2,Alexander,CRB_Alexander_2,1864.76,-2405.75,-186.41,-727.4,226.85,-2724.87,-2760.22,-2498.02,-5985.64,SWEEP
10:00,CH7KZORQQFG9,Taylor,CRB_Taylor_3,965.83,-3000,-58.37,-2092.54,-190.48,9295.18,-5329.23,9104.7,1682.93,SWEEP
10:00,NL0EC14M2JA4,Emma,CRB_Emma_1,2770.13,-440.05,-369.94,1960.14,664.45,-1620.04,-13872.89,-955.59,-12868.34,SWEEP
10:00,SEUX5QRL1N73,Taylor,CRB_Taylor_1,563.33,-1183.42,-193.62,-813.71,1652.71,10000,121.78,11652.71,10960.78,UNTAGGED
10:00,FRUI1B0Z3NX2,Emma,CRB_Emma_1,4133.83,-2375.23,169.97,1928.57,-66.99,-3880.48,11392.43,-3947.47,9373.53,SWEEP
10:00,CH8E8LD4D6A2,Emma,CRB_Emma_1,2549.08,-1448.32,-360.78,739.98,364.37,5897.19,-10985.28,6261.56,-3983.74,VOICE
10:00,AU58C2JWOCL8,Andy,CRB_Andy_3,4264.29,-1031.97,161.37,3393.69,100.11,-77.4,-2210.75,22.71,1205.65,PT
10:00,AU8W5RTWIYK3,James,CRB_James_2,999.47,-373.23,342.52,968.76,-1787.17,-7238.89,13050.66,-9026.06,4993.36,PT
10:00,GBPDW5PY6B24,James,CRB_James_3,1359.43,-244.68,-282.34,832.41,-1359.58,-361.28,-8995.32,-1720.86,-9883.77,RFQ_ST
10:00,CANFTU2GC5W3,Anya,CRB_Anya_2,511.45,-2863.6,-89.68,-2441.83,1729.14,-156.23,-5612.68,1572.91,-6481.6,RFQ_LT
10:00,CH6FQJJA26Y2,Emma,CRB_Emma_2,3613.39,-1207.62,322.26,2728.03,-534.5,-1284.95,-2023.08,-1819.45,-1114.5,RFQ_ST
10:00,GBPMVXPJ4HN7,Emma,CRB_Emma_1,1147.61,-1391.62,405.5,161.49,411.26,5395.06,-7048.88,5806.32,-1081.07,UNTAGGED
10:00,GBIUU9K9XJU0,Anya,CRB_Anya_2,348.06,-1178.6,241.74,-588.8,564.37,265.11,-1156.22,829.48,-915.54,UNTAGGED
10:00,SE0361I2HGJ2,Emma,CRB_Emma_1,1412.01,-1636.65,-467.37,-692.01,1041.8,-7244.99,4242.95,-6203.19,-2652.25,UNTAGGED
10:00,GB6XLPU0DK02,Taylor,CRB_Taylor_3,2476.57,-1209.02,276.18,1543.73,-223.5,-7319.46,9232.14,-7542.96,3232.91,RFQ_ST
10:00,FRET8T63J3R4,Emma,CRB_Emma_1,2219.39,-2573.57,-35.12,-389.3,-1862.65,-6875.46,7500.17,-8738.11,-1627.24,UNTAGGED
10:00,CA2QC1IYYO48,Alexander,CRB_Alexander_2,4773.89,-1436.12,49.79,3387.56,-435.67,6840.05,14113.62,6404.38,23905.56,BROKER
10:00,CADOJEN0JNW5,Andy,CRB_Andy_1,4375.05,-1510.54,-321.43,2543.08,-600.0,-6839.69,-4476.3,-7439.69,-9372.91,PT
10:00,GBYQW7LVXWQ4,Taylor,CRB_Taylor_2,3093.46,-1751.49,-468.55,873.42,-2000,-6418.11,-9591.45,-8418.11,-17136.14,BROKER
10:00,AUEBB9EITNN8,Emma,CRB_Emma_2,2376.19,-292.58,162.68,2246.29,-1044.77,-6755.59,8336.47,-7800.36,2782.4,UNTAGGED
10:00,AUV05X4W7KY3,Anya,CRB_Anya_1,535.72,-1916.95,-83.82,-1465.05,1697.27,5856.39,-7021.95,7553.66,-933.34,VOICE
10:00,CHQIN9N6XCJ1,Alexander,CRB_Alexander_1,153.0,-2265.63,-483.23,-2595.86,1124.16,6295.99,-14036.41,7420.15,-9212.12,RFQ_LT
10:00,CHDHX8BM92H8,Alexander,CRB_Alexander_1,932.76,-577.52,346.78,702.02,1392.19,-3364.53,12887.14,-1972.34,11616.82,VOICE
10:00,FRV3I12VJ998,Andy,CRB_Andy_3,1630.96,-1303.07,-265.86,62.03,-1925.91,1877.05,-1050.98,-48.86,-1037.81,RFQ_ST
10:00,JP2D5EM2VAJ2,James,CRB_James_2,3033.99,-2680.55,171.15,524.59,-1874.46,5118.1,5319.64,3243.64,9087.87,RFQ_ST
10:00,AUS0R2SDS8B8,Andy,CRB_Andy_3,3439.35,-58.04,93.91,3475.22,-254.54,-8813.73,-10326.42,-9068.27,-15919.47,PT
10:00,JPQ8CROYR6C1,Emma,CRB_Emma_1,1647.15,-2403.78,346.03,-410.6,1538.31,3832.57,-9355.04,5370.88,-4394.76,TRANSFER
11:00,GBAJI0Y6DPB3,Anya,CRB_Anya_2,3683.46,-2757.62,-299.45,626.39,1604.01,-2424.96,7118.92,-820.95,6924.36,RFQ_ST
11:00,FRSAHXTHV3A2,Emma,CRB_Emma_1,2942.36,-113.92,102.18,2930.62,2000,8724.43,7976.47,10724.43,21631.52,RFQ_LT
11:00,AUMF8MDD4V37,Taylor,CRB_Taylor_2,4734.64,-749.67,-67.41,3917.56,1752.47,4146.65,5829.12,5899.12,15645.8,RFQ_LT
11:00,NLE7CKW5NGC3,James,CRB_James_1,3548.07,-1487.09,409.16,2470.14,-607.81,9857.33,136.35,9249.52,11856.01,VOICE
11:00,JP945NQ4FMY1,Taylor,CRB_Taylor_2,4290.9,-2955.71,500,1835.19,-1750.86,-725.33,-9961.63,-2476.19,-10602.63,SWEEP
11:00,SEWTIQJ7YHL0,Emma,CRB_Emma_1,3948.5,-901.55,-134.03,2912.92,-1260.56,-216.24,11849.24,-1476.8,13285.36,UNTAGGED
11:00,FR32OC6UZHR7,Emma,CRB_Emma_1,4438.51,-1966.58,302.16,2774.09,-1619.29,9406.79,-13081.11,7787.5,-2519.52,SWEEP
11:00,DEJIUJV6OH98,Alexander,CRB_Alexander_2,784.54,-1083.04,-137.49,-435.99,520.69,-570.66,-8424.37,-49.97,-8910.33,BROKER
11:00,CHDBDW2PCN98,Anya,CRB_Anya_1,4288.4,-2645.95,-246.2,1396.25,-199.36,854.04,-5614.95,654.68,-3564.02,RFQ_ST
11:00,JP84AZYTJXE6,Andy,CRB_Andy_1,1225.08,-2327.75,265.62,-837.05,-452.76,-5916.78,12388.15,-6369.54,5181.56,VOICE
11:00,DEQ85JSG65K8,Taylor,CRB_Taylor_1,4291.47,-561.46,156.44,3886.45,1505.97,-2892.31,10496.04,-1386.34,12996.15,UNTAGGED
11:00,SEHNF877VRE5,James,CRB_James_3,4890.28,-1253.67,-21.42,3615.19,593.41,3888.46,-7585.13,4481.87,511.93,UNTAGGED
11:00,JPIIUC039TE7,Taylor,CRB_Taylor_3,4676.64,-974.78,500,4201.86,1267.54,-8098.78,-13601.9,-6831.24,-16231.28,SWEEP
11:00,NLFSV871YZO5,Alexander,CRB_Alexander_1,1676.52,-513.34,423.05,1586.23,-932.45,-2618.73,-13551.86,-3551.18,-15516.81,VOICE
11:00,CH6QICATVAZ0,James,CRB_James_3,1649.55,-2555.56,92.6,-813.41,798.75,6875.76,-10748.58,7674.51,-3887.48,UNTAGGED
11:00,FRCBLSKRT059,Andy,CRB_Andy_1,1803.44,-2267.91,122.13,-342.34,-658.06,3250.1,-13326.03,2592.04,-11076.33,RFQ_ST
11:00,CHIRODXMO5B1,Anya,CRB_Anya_2,1294.48,-1302.52,186.99,178.95,1528.74,-8474.62,1320.01,-6945.88,-5446.92,BROKER
11:00,USOM5IGQPKI1,Andy,CRB_Andy_1,1163.43,-886.35,386.68,663.76,-1612.15,-6532.74,-5434.57,-8144.89,-12915.7,BROKER
11:00,CH34DXTAD1I6,Emma,CRB_Emma_1,4643.21,-2469.58,-350.46,1823.17,-58.04,-3174.25,10123.48,-3232.29,8714.36,VOICE
11:00,CHR56FAO72K8,Andy,CRB_Andy_2,34.59,-124.73,-206.55,-296.69,1437.21,3882.45,-9526.1,5319.66,-4503.13,RFQ_LT
11:00,CHFK8UT0CVS8,James,CRB_James_3,858.23,-164.37,-234.94,458.92,-320.01,3853.85,-5324.99,3533.84,-1332.23,TRANSFER
11:00,DECS4CC5O7U9,Taylor,CRB_Taylor_2,5000,-2645.33,-355.68,1998.99,1851.79,-1918.92,6501.17,-67.13,8433.03,VOICE
11:00,SEBCXULJYLJ2,Andy,CRB_Andy_3,1203.0,-429.98,-106.76,666.26,-1876.34,692.69,3202.38,-1183.65,2684.99,SWEEP
11:00,JPQ77AWUDTS2,Andy,CRB_Andy_3,5000,-212.0,460.02,5248.02,976.64,5987.99,2145.85,6964.63,14358.5,BROKER
11:00,CA55NF4ZW9X0,Taylor,CRB_Taylor_1,2849.89,-660.08,101.16,2290.97,-972.92,-13.08,-5183.11,-986.0,-3878.14,UNTAGGED
11:00,NLKX7EEDTJV5,Andy,CRB_Andy_1,2025.83,-1301.41,-316.76,407.66,-1923.55,5339.64,-11437.38,3416.09,-7613.63,RFQ_ST
11:00,FRY4SJ6BW3B5,Alexander,CRB_Alexander_1,1364.61,-2124.7,-56.67,-816.76,32.45,-7941.79,4729.51,-7909.34,-3996.59,TRANSFER
11:00,DEWJ0TPAC568,Anya,CRB_Anya_2,3469.99,-3000,-31.35,438.64,-758.18,2399.51,2257.03,1641.33,4337.0,VOICE
11:00,US4UFEL62463,Alexander,CRB_Alexander_1,3484.32,-1298.43,-283.72,1902.17,-1260.15,-8302.85,8313.74,-9563.0,652.91,TRANSFER
11:00,FRYMU5907IF2,Anya,CRB_Anya_1,2778.29,-1866.61,155.36,1067.04,1884.79,2681.6,-10244.66,4566.39,-4611.23,UNTAGGED
11:00,AUA0L7253J21,Taylor,CRB_Taylor_3,547.2,-2037.51,361.13,-1129.18,974.78,1911.16,-13371.12,2885.94,-11614.36,TRANSFER
11:00,AU54I3QK2IA3,James,CRB_James_2,3510.65,-1831.13,-403.13,1276.39,-711.17,-899.67,-15000,-1610.84,-15334.45,BROKER
11:00,AUL58KXO9T71,Emma,CRB_Emma_2,1010.81,-1292.55,-15.18,-296.92,598.92,-346.3,13616.64,252.62,13572.34,SWEEP
11:00,JPG8JDP0LVS6,Anya,CRB_Anya_1,1553.8,-2843.6,-216.88,-1506.68,-548.79,7643.02,-11323.31,7094.23,-5735.76,RFQ_LT
